#Gene-ID,Chr,Strand,Start,End,Count,Length,RPKM,#-exons,#-expr-exons(>10 reads),Transcripts
gene22,Shewanella_W3_18_1_NC_008750_1,-,29100,30056,329,956,21.29,1,0,Sputw3181_0023
cds23,Shewanella_W3_18_1_NC_008750_1,-,30066,30578,650,512,78.53,1,1,gene23
gene23,Shewanella_W3_18_1_NC_008750_1,-,30066,30578,650,512,78.53,1,0,def
cds24,Shewanella_W3_18_1_NC_008750_1,+,30704,31828,1157,1124,63.68,1,1,gene24
gene24,Shewanella_W3_18_1_NC_008750_1,+,30704,31828,1157,1124,63.68,1,0,Sputw3181_0025
cds25,Shewanella_W3_18_1_NC_008750_1,+,31907,32929,1783,1022,107.92,1,1,gene25
gene25,Shewanella_W3_18_1_NC_008750_1,+,31907,32929,1783,1022,107.92,1,0,Sputw3181_0026
cds26,Shewanella_W3_18_1_NC_008750_1,+,32932,33405,1979,473,258.81,1,1,gene26
gene26,Shewanella_W3_18_1_NC_008750_1,+,32932,33405,1979,473,258.81,1,0,Sputw3181_0027
cds27,Shewanella_W3_18_1_NC_008750_1,+,33519,34088,393,569,42.73,1,1,gene27
gene27,Shewanella_W3_18_1_NC_008750_1,+,33519,34088,393,569,42.73,1,0,Sputw3181_0028
cds28,Shewanella_W3_18_1_NC_008750_1,+,34236,34802,284,566,31.04,1,1,gene28
gene28,Shewanella_W3_18_1_NC_008750_1,+,34236,34802,284,566,31.04,1,0,Sputw3181_0029
cds29,Shewanella_W3_18_1_NC_008750_1,+,34828,35736,540,908,36.79,1,1,gene29
gene29,Shewanella_W3_18_1_NC_008750_1,+,34828,35736,540,908,36.79,1,0,Sputw3181_0030
cds30,Shewanella_W3_18_1_NC_008750_1,-,35771,36208,128,437,18.12,1,1,gene30
gene30,Shewanella_W3_18_1_NC_008750_1,-,35771,36208,128,437,18.12,1,0,Sputw3181_0031
cds31,Shewanella_W3_18_1_NC_008750_1,+,36350,37198,1254,848,91.48,1,1,gene31
gene31,Shewanella_W3_18_1_NC_008750_1,+,36350,37198,1254,848,91.48,1,0,aroE
cds32,Shewanella_W3_18_1_NC_008750_1,+,37204,37479,365,275,82.1,1,1,gene32
gene32,Shewanella_W3_18_1_NC_008750_1,+,37204,37479,365,275,82.1,1,0,Sputw3181_0033
cds33,Shewanella_W3_18_1_NC_008750_1,-,37613,38161,256,548,28.9,1,1,gene33
gene33,Shewanella_W3_18_1_NC_008750_1,-,37613,38161,256,548,28.9,1,0,Sputw3181_0034
gene34,Shewanella_W3_18_1_NC_008750_1,+,38735,40269,461733,1534,18619.52,1,1,Sputw3181_R0001
id1,Shewanella_W3_18_1_NC_008750_1,+,38735,40269,461733,1534,18619.52,1,0,rna0
rna0,Shewanella_W3_18_1_NC_008750_1,+,38735,40269,461733,1534,18619.52,1,0,gene34
gene35,Shewanella_W3_18_1_NC_008750_1,+,40645,43537,21799,2892,466.27,1,1,Sputw3181_R0002
id2,Shewanella_W3_18_1_NC_008750_1,+,40645,43537,21799,2892,466.27,1,0,rna1
rna1,Shewanella_W3_18_1_NC_008750_1,+,40645,43537,21799,2892,466.27,1,0,gene35
gene36,Shewanella_W3_18_1_NC_008750_1,+,43712,43827,0,115,0,1,0,Sputw3181_R0003
id3,Shewanella_W3_18_1_NC_008750_1,+,43712,43827,0,115,0,1,0,rna2
rna2,Shewanella_W3_18_1_NC_008750_1,+,43712,43827,0,115,0,1,0,gene36
cds34,Shewanella_W3_18_1_NC_008750_1,+,44067,46517,2487,2450,62.79,1,1,gene37
gene37,Shewanella_W3_18_1_NC_008750_1,+,44067,46517,2487,2450,62.79,1,0,Sputw3181_0035
cds35,Shewanella_W3_18_1_NC_008750_1,-,46474,47457,360,983,22.65,1,1,gene38
gene38,Shewanella_W3_18_1_NC_008750_1,-,46474,47457,360,983,22.65,1,0,Sputw3181_0036
cds36,Shewanella_W3_18_1_NC_008750_1,-,47553,49364,262,1811,8.95,1,1,gene39
gene39,Shewanella_W3_18_1_NC_008750_1,-,47553,49364,262,1811,8.95,1,0,Sputw3181_0037
cds37,Shewanella_W3_18_1_NC_008750_1,+,49575,50570,1506,995,93.63,1,1,gene40
gene40,Shewanella_W3_18_1_NC_008750_1,+,49575,50570,1506,995,93.63,1,0,Sputw3181_0038
cds38,Shewanella_W3_18_1_NC_008750_1,-,50667,52007,1241,1340,57.29,1,1,gene41
gene41,Shewanella_W3_18_1_NC_008750_1,-,50667,52007,1241,1340,57.29,1,0,Sputw3181_0039
cds39,Shewanella_W3_18_1_NC_008750_1,-,52292,52759,236,467,31.26,1,1,gene42
gene42,Shewanella_W3_18_1_NC_008750_1,-,52292,52759,236,467,31.26,1,0,Sputw3181_0040
cds40,Shewanella_W3_18_1_NC_008750_1,-,52829,53380,344,551,38.62,1,1,gene43
gene43,Shewanella_W3_18_1_NC_008750_1,-,52829,53380,344,551,38.62,1,0,Sputw3181_0041
cds41,Shewanella_W3_18_1_NC_008750_1,-,53471,54109,340,638,32.97,1,1,gene44
gene44,Shewanella_W3_18_1_NC_008750_1,-,53471,54109,340,638,32.97,1,0,Sputw3181_0042
cds42,Shewanella_W3_18_1_NC_008750_1,-,54928,55551,1625,623,161.35,1,1,gene45
gene45,Shewanella_W3_18_1_NC_008750_1,-,54928,55551,1625,623,161.35,1,0,Sputw3181_0043
cds43,Shewanella_W3_18_1_NC_008750_1,+,55721,56380,1539,659,144.46,1,1,gene46
gene46,Shewanella_W3_18_1_NC_008750_1,+,55721,56380,1539,659,144.46,1,0,engB
cds44,Shewanella_W3_18_1_NC_008750_1,-,57192,59960,1125,2768,25.14,1,1,gene47
gene47,Shewanella_W3_18_1_NC_008750_1,-,57192,59960,1125,2768,25.14,1,0,Sputw3181_0045
cds45,Shewanella_W3_18_1_NC_008750_1,+,60347,61009,987,662,92.23,1,1,gene48
gene48,Shewanella_W3_18_1_NC_008750_1,+,60347,61009,987,662,92.23,1,0,Sputw3181_0046
cds46,Shewanella_W3_18_1_NC_008750_1,-,61096,61941,668,845,48.9,1,1,gene49
gene49,Shewanella_W3_18_1_NC_008750_1,-,61096,61941,668,845,48.9,1,0,Sputw3181_0047
cds47,Shewanella_W3_18_1_NC_008750_1,-,61938,62243,190,305,38.54,1,1,gene50
gene50,Shewanella_W3_18_1_NC_008750_1,-,61938,62243,190,305,38.54,1,0,Sputw3181_0048
cds48,Shewanella_W3_18_1_NC_008750_1,-,62354,63379,881,1025,53.17,1,1,gene51
gene51,Shewanella_W3_18_1_NC_008750_1,-,62354,63379,881,1025,53.17,1,0,tdh
cds49,Shewanella_W3_18_1_NC_008750_1,-,63391,64584,557,1193,28.88,1,1,gene52
gene52,Shewanella_W3_18_1_NC_008750_1,-,63391,64584,557,1193,28.88,1,0,Sputw3181_0050
cds50,Shewanella_W3_18_1_NC_008750_1,-,64872,65519,165,647,15.78,1,1,gene53
gene53,Shewanella_W3_18_1_NC_008750_1,-,64872,65519,165,647,15.78,1,0,Sputw3181_0051
cds51,Shewanella_W3_18_1_NC_008750_1,+,65662,66927,538,1265,26.31,1,1,gene54
gene54,Shewanella_W3_18_1_NC_008750_1,+,65662,66927,538,1265,26.31,1,0,Sputw3181_0052
cds52,Shewanella_W3_18_1_NC_008750_1,-,66978,67730,380,752,31.26,1,1,gene55
gene55,Shewanella_W3_18_1_NC_008750_1,-,66978,67730,380,752,31.26,1,0,Sputw3181_0053
cds53,Shewanella_W3_18_1_NC_008750_1,+,67829,68872,832,1043,49.34,1,1,gene56
gene56,Shewanella_W3_18_1_NC_008750_1,+,67829,68872,832,1043,49.34,1,0,Sputw3181_0054
cds54,Shewanella_W3_18_1_NC_008750_1,+,68961,70046,568,1085,32.38,1,1,gene57
gene57,Shewanella_W3_18_1_NC_008750_1,+,68961,70046,568,1085,32.38,1,0,Sputw3181_0055
cds55,Shewanella_W3_18_1_NC_008750_1,+,70077,71156,805,1079,46.15,1,1,gene58
gene58,Shewanella_W3_18_1_NC_008750_1,+,70077,71156,805,1079,46.15,1,0,Sputw3181_0056
cds56,Shewanella_W3_18_1_NC_008750_1,+,71321,72280,368,959,23.74,1,1,gene59
gene59,Shewanella_W3_18_1_NC_008750_1,+,71321,72280,368,959,23.74,1,0,Sputw3181_0057
cds57,Shewanella_W3_18_1_NC_008750_1,-,72561,73634,280,1073,16.14,1,1,gene60
gene60,Shewanella_W3_18_1_NC_008750_1,-,72561,73634,280,1073,16.14,1,0,Sputw3181_0058
cds58,Shewanella_W3_18_1_NC_008750_1,-,74334,76175,711,1841,23.89,1,1,gene61
gene61,Shewanella_W3_18_1_NC_008750_1,-,74334,76175,711,1841,23.89,1,0,Sputw3181_0059
cds59,Shewanella_W3_18_1_NC_008750_1,+,76556,77047,615,491,77.48,1,1,gene62
gene62,Shewanella_W3_18_1_NC_008750_1,+,76556,77047,615,491,77.48,1,0,coaD
cds60,Shewanella_W3_18_1_NC_008750_1,+,77138,78613,1794,1475,75.24,1,1,gene63
gene63,Shewanella_W3_18_1_NC_008750_1,+,77138,78613,1794,1475,75.24,1,0,Sputw3181_0061
cds61,Shewanella_W3_18_1_NC_008750_1,-,78679,79686,98,1007,6.02,1,1,gene64
gene64,Shewanella_W3_18_1_NC_008750_1,-,78679,79686,98,1007,6.02,1,0,Sputw3181_0062
cds62,Shewanella_W3_18_1_NC_008750_1,-,79710,80873,249,1163,13.24,1,1,gene65
gene65,Shewanella_W3_18_1_NC_008750_1,-,79710,80873,249,1163,13.24,1,0,Sputw3181_0063
cds63,Shewanella_W3_18_1_NC_008750_1,+,81108,81839,702,731,59.4,1,1,gene66
gene66,Shewanella_W3_18_1_NC_008750_1,+,81108,81839,702,731,59.4,1,0,Sputw3181_0064
cds64,Shewanella_W3_18_1_NC_008750_1,+,81841,82506,747,665,69.49,1,1,gene67
gene67,Shewanella_W3_18_1_NC_008750_1,+,81841,82506,747,665,69.49,1,0,Sputw3181_0065
cds65,Shewanella_W3_18_1_NC_008750_1,+,82516,84240,1324,1724,47.51,1,1,gene68
gene68,Shewanella_W3_18_1_NC_008750_1,+,82516,84240,1324,1724,47.51,1,0,Sputw3181_0066
cds66,Shewanella_W3_18_1_NC_008750_1,-,84303,85118,392,815,29.75,1,1,gene69
gene69,Shewanella_W3_18_1_NC_008750_1,-,84303,85118,392,815,29.75,1,0,Sputw3181_0067
cds67,Shewanella_W3_18_1_NC_008750_1,-,85154,85609,260,455,35.35,1,1,gene70
gene70,Shewanella_W3_18_1_NC_008750_1,-,85154,85609,260,455,35.35,1,0,Sputw3181_0068
cds68,Shewanella_W3_18_1_NC_008750_1,-,85700,86683,854,983,53.74,1,1,gene71
gene71,Shewanella_W3_18_1_NC_008750_1,-,85700,86683,854,983,53.74,1,0,Sputw3181_0069
cds69,Shewanella_W3_18_1_NC_008750_1,-,86700,88511,2201,1811,75.18,1,1,gene72
gene72,Shewanella_W3_18_1_NC_008750_1,-,86700,88511,2201,1811,75.18,1,0,Sputw3181_0070
cds70,Shewanella_W3_18_1_NC_008750_1,-,88548,89138,1315,590,137.87,1,1,gene73
gene73,Shewanella_W3_18_1_NC_008750_1,-,88548,89138,1315,590,137.87,1,0,Sputw3181_0071
cds71,Shewanella_W3_18_1_NC_008750_1,-,89122,89832,1266,710,110.3,1,1,gene74
gene74,Shewanella_W3_18_1_NC_008750_1,-,89122,89832,1266,710,110.3,1,0,Sputw3181_0072
cds72,Shewanella_W3_18_1_NC_008750_1,-,89836,90543,1192,707,104.29,1,1,gene75
gene75,Shewanella_W3_18_1_NC_008750_1,-,89836,90543,1192,707,104.29,1,0,Sputw3181_0073
cds73,Shewanella_W3_18_1_NC_008750_1,-,90540,91364,3575,824,268.38,1,1,gene76
gene76,Shewanella_W3_18_1_NC_008750_1,-,90540,91364,3575,824,268.38,1,0,Sputw3181_0074
cds74,Shewanella_W3_18_1_NC_008750_1,+,91602,93032,1004,1430,43.43,1,1,gene77
gene77,Shewanella_W3_18_1_NC_008750_1,+,91602,93032,1004,1430,43.43,1,0,Sputw3181_0075
cds75,Shewanella_W3_18_1_NC_008750_1,+,93034,95157,1204,2123,35.08,1,1,gene78
gene78,Shewanella_W3_18_1_NC_008750_1,+,93034,95157,1204,2123,35.08,1,0,Sputw3181_0076
cds76,Shewanella_W3_18_1_NC_008750_1,-,95384,95842,198,458,26.74,1,1,gene79
gene79,Shewanella_W3_18_1_NC_008750_1,-,95384,95842,198,458,26.74,1,0,Sputw3181_0077
cds77,Shewanella_W3_18_1_NC_008750_1,-,95942,96601,96,659,9.01,1,1,gene80
gene80,Shewanella_W3_18_1_NC_008750_1,-,95942,96601,96,659,9.01,1,0,Sputw3181_0078
cds78,Shewanella_W3_18_1_NC_008750_1,+,96843,97577,465,734,39.19,1,1,gene81
gene81,Shewanella_W3_18_1_NC_008750_1,+,96843,97577,465,734,39.19,1,0,Sputw3181_0079
cds79,Shewanella_W3_18_1_NC_008750_1,-,97611,98969,1253,1358,57.08,1,1,gene82
gene82,Shewanella_W3_18_1_NC_008750_1,-,97611,98969,1253,1358,57.08,1,0,Sputw3181_0080
cds80,Shewanella_W3_18_1_NC_008750_1,+,99594,100940,1505,1346,69.17,1,1,gene83
gene83,Shewanella_W3_18_1_NC_008750_1,+,99594,100940,1505,1346,69.17,1,0,Sputw3181_0081
cds81,Shewanella_W3_18_1_NC_008750_1,+,101205,102395,1024,1190,53.23,1,1,gene84
gene84,Shewanella_W3_18_1_NC_008750_1,+,101205,102395,1024,1190,53.23,1,0,Sputw3181_0082
cds82,Shewanella_W3_18_1_NC_008750_1,+,102500,103123,749,623,74.37,1,1,gene85
gene85,Shewanella_W3_18_1_NC_008750_1,+,102500,103123,749,623,74.37,1,0,Sputw3181_0083
cds83,Shewanella_W3_18_1_NC_008750_1,+,103372,103518,53,146,22.46,1,1,gene86
gene86,Shewanella_W3_18_1_NC_008750_1,+,103372,103518,53,146,22.46,1,0,Sputw3181_0084
cds84,Shewanella_W3_18_1_NC_008750_1,-,103539,104489,215,950,14,1,1,gene87
gene87,Shewanella_W3_18_1_NC_008750_1,-,103539,104489,215,950,14,1,0,Sputw3181_0085
cds85,Shewanella_W3_18_1_NC_008750_1,-,104777,105340,230,563,25.27,1,1,gene88
gene88,Shewanella_W3_18_1_NC_008750_1,-,104777,105340,230,563,25.27,1,0,Sputw3181_0086
cds86,Shewanella_W3_18_1_NC_008750_1,+,105594,107123,579,1529,23.42,1,1,gene89
gene89,Shewanella_W3_18_1_NC_008750_1,+,105594,107123,579,1529,23.42,1,0,Sputw3181_0087
cds87,Shewanella_W3_18_1_NC_008750_1,+,107492,108394,934,902,64.05,1,1,gene90
gene90,Shewanella_W3_18_1_NC_008750_1,+,107492,108394,934,902,64.05,1,0,Sputw3181_0088
cds88,Shewanella_W3_18_1_NC_008750_1,+,108404,109801,1090,1397,48.27,1,1,gene91
gene91,Shewanella_W3_18_1_NC_008750_1,+,108404,109801,1090,1397,48.27,1,0,Sputw3181_0089
cds89,Shewanella_W3_18_1_NC_008750_1,+,110012,112213,1390,2201,39.07,1,1,gene92
gene92,Shewanella_W3_18_1_NC_008750_1,+,110012,112213,1390,2201,39.07,1,0,Sputw3181_0090
cds90,Shewanella_W3_18_1_NC_008750_1,-,112352,113299,1191,947,77.8,1,1,gene93
gene93,Shewanella_W3_18_1_NC_008750_1,-,112352,113299,1191,947,77.8,1,0,Sputw3181_0091
cds91,Shewanella_W3_18_1_NC_008750_1,-,113313,113654,23,341,4.17,1,1,gene94
gene94,Shewanella_W3_18_1_NC_008750_1,-,113313,113654,23,341,4.17,1,0,Sputw3181_0092
cds92,Shewanella_W3_18_1_NC_008750_1,-,113654,114274,14,620,1.4,1,1,gene95
gene95,Shewanella_W3_18_1_NC_008750_1,-,113654,114274,14,620,1.4,1,0,Sputw3181_0093
cds93,Shewanella_W3_18_1_NC_008750_1,-,114276,116255,39,1979,1.22,1,1,gene96
gene96,Shewanella_W3_18_1_NC_008750_1,-,114276,116255,39,1979,1.22,1,0,Sputw3181_0094
cds94,Shewanella_W3_18_1_NC_008750_1,-,116258,117334,7,1076,0.4,1,0,gene97
gene97,Shewanella_W3_18_1_NC_008750_1,-,116258,117334,7,1076,0.4,1,0,Sputw3181_0095
cds95,Shewanella_W3_18_1_NC_008750_1,-,117524,117913,56,389,8.91,1,1,gene98
gene98,Shewanella_W3_18_1_NC_008750_1,-,117524,117913,56,389,8.91,1,0,Sputw3181_0096
cds96,Shewanella_W3_18_1_NC_008750_1,+,118314,121964,1597,3650,27.07,1,1,gene99
gene99,Shewanella_W3_18_1_NC_008750_1,+,118314,121964,1597,3650,27.07,1,0,Sputw3181_0097
cds97,Shewanella_W3_18_1_NC_008750_1,+,122043,122519,489,476,63.55,1,1,gene100
gene100,Shewanella_W3_18_1_NC_008750_1,+,122043,122519,489,476,63.55,1,0,Sputw3181_0098
cds98,Shewanella_W3_18_1_NC_008750_1,-,122585,124057,1160,1472,48.75,1,1,gene101
gene101,Shewanella_W3_18_1_NC_008750_1,-,122585,124057,1160,1472,48.75,1,0,Sputw3181_0099
cds99,Shewanella_W3_18_1_NC_008750_1,-,124197,125561,420,1364,19.05,1,1,gene102
gene102,Shewanella_W3_18_1_NC_008750_1,-,124197,125561,420,1364,19.05,1,0,Sputw3181_0100
cds100,Shewanella_W3_18_1_NC_008750_1,-,125554,126249,867,695,77.17,1,1,gene103
gene103,Shewanella_W3_18_1_NC_008750_1,-,125554,126249,867,695,77.17,1,0,Sputw3181_0101
cds101,Shewanella_W3_18_1_NC_008750_1,-,126252,126554,508,302,104.05,1,1,gene104
gene104,Shewanella_W3_18_1_NC_008750_1,-,126252,126554,508,302,104.05,1,0,Sputw3181_0102
cds102,Shewanella_W3_18_1_NC_008750_1,+,126959,127903,1053,944,69,1,1,gene105
gene105,Shewanella_W3_18_1_NC_008750_1,+,126959,127903,1053,944,69,1,0,Sputw3181_0103
cds103,Shewanella_W3_18_1_NC_008750_1,+,127985,128458,2799,473,366.05,1,1,gene106
gene106,Shewanella_W3_18_1_NC_008750_1,+,127985,128458,2799,473,366.05,1,0,Sputw3181_0104
cds104,Shewanella_W3_18_1_NC_008750_1,-,128539,130521,89,1982,2.78,1,1,gene107
gene107,Shewanella_W3_18_1_NC_008750_1,-,128539,130521,89,1982,2.78,1,0,Sputw3181_0105
cds105,Shewanella_W3_18_1_NC_008750_1,-,130650,131966,485,1316,22.8,1,1,gene108
gene108,Shewanella_W3_18_1_NC_008750_1,-,130650,131966,485,1316,22.8,1,0,envZ
cds106,Shewanella_W3_18_1_NC_008750_1,-,132009,132734,353,725,30.12,1,1,gene109
gene109,Shewanella_W3_18_1_NC_008750_1,-,132009,132734,353,725,30.12,1,0,ompR
cds107,Shewanella_W3_18_1_NC_008750_1,+,133111,133614,482,503,59.28,1,1,gene110
gene110,Shewanella_W3_18_1_NC_008750_1,+,133111,133614,482,503,59.28,1,0,Sputw3181_0108
cds108,Shewanella_W3_18_1_NC_008750_1,+,133702,136143,2516,2441,63.76,1,1,gene111
gene111,Shewanella_W3_18_1_NC_008750_1,+,133702,136143,2516,2441,63.76,1,0,Sputw3181_0109
cds109,Shewanella_W3_18_1_NC_008750_1,+,136360,138324,735,1964,23.15,1,1,gene112
gene112,Shewanella_W3_18_1_NC_008750_1,+,136360,138324,735,1964,23.15,1,0,Sputw3181_0110
cds110,Shewanella_W3_18_1_NC_008750_1,-,138388,138945,877,557,97.4,1,1,gene113
gene113,Shewanella_W3_18_1_NC_008750_1,-,138388,138945,877,557,97.4,1,0,Sputw3181_0111
cds111,Shewanella_W3_18_1_NC_008750_1,-,139007,139729,143,722,12.25,1,1,gene114
gene114,Shewanella_W3_18_1_NC_008750_1,-,139007,139729,143,722,12.25,1,0,Sputw3181_0112
cds112,Shewanella_W3_18_1_NC_008750_1,+,139833,140621,77,788,6.04,1,1,gene115
gene115,Shewanella_W3_18_1_NC_008750_1,+,139833,140621,77,788,6.04,1,0,Sputw3181_0113
cds113,Shewanella_W3_18_1_NC_008750_1,+,140789,141535,66,746,5.47,1,1,gene116
gene116,Shewanella_W3_18_1_NC_008750_1,+,140789,141535,66,746,5.47,1,0,Sputw3181_0114
cds114,Shewanella_W3_18_1_NC_008750_1,+,141538,142215,97,677,8.86,1,1,gene117
gene117,Shewanella_W3_18_1_NC_008750_1,+,141538,142215,97,677,8.86,1,0,Sputw3181_0115
cds115,Shewanella_W3_18_1_NC_008750_1,+,142202,143443,93,1241,4.64,1,1,gene118
gene118,Shewanella_W3_18_1_NC_008750_1,+,142202,143443,93,1241,4.64,1,0,Sputw3181_0116
cds116,Shewanella_W3_18_1_NC_008750_1,+,143623,144387,26,764,2.11,1,1,gene119
gene119,Shewanella_W3_18_1_NC_008750_1,+,143623,144387,26,764,2.11,1,0,Sputw3181_0117
cds117,Shewanella_W3_18_1_NC_008750_1,+,144480,146228,546,1748,19.32,1,1,gene120
gene120,Shewanella_W3_18_1_NC_008750_1,+,144480,146228,546,1748,19.32,1,0,Sputw3181_0118
cds118,Shewanella_W3_18_1_NC_008750_1,+,146468,147046,2079,578,222.5,1,1,gene121
gene121,Shewanella_W3_18_1_NC_008750_1,+,146468,147046,2079,578,222.5,1,0,Sputw3181_0119
cds119,Shewanella_W3_18_1_NC_008750_1,-,147258,147464,87,206,26.12,1,1,gene122
gene122,Shewanella_W3_18_1_NC_008750_1,-,147258,147464,87,206,26.12,1,0,Sputw3181_0120
cds120,Shewanella_W3_18_1_NC_008750_1,-,147821,148765,263,944,17.23,1,1,gene123
gene123,Shewanella_W3_18_1_NC_008750_1,-,147821,148765,263,944,17.23,1,0,Sputw3181_0121
cds121,Shewanella_W3_18_1_NC_008750_1,-,148917,149477,193,560,21.32,1,1,gene124
gene124,Shewanella_W3_18_1_NC_008750_1,-,148917,149477,193,560,21.32,1,0,Sputw3181_0122
cds122,Shewanella_W3_18_1_NC_008750_1,-,150192,151481,169,1289,8.11,1,1,gene125
gene125,Shewanella_W3_18_1_NC_008750_1,-,150192,151481,169,1289,8.11,1,0,Sputw3181_0123
cds123,Shewanella_W3_18_1_NC_008750_1,+,151585,152631,346,1046,20.46,1,1,gene126
gene126,Shewanella_W3_18_1_NC_008750_1,+,151585,152631,346,1046,20.46,1,0,Sputw3181_0124
cds124,Shewanella_W3_18_1_NC_008750_1,-,152632,153264,120,632,11.75,1,1,gene127
gene127,Shewanella_W3_18_1_NC_008750_1,-,152632,153264,120,632,11.75,1,0,Sputw3181_0125
cds125,Shewanella_W3_18_1_NC_008750_1,-,153269,154174,268,905,18.32,1,1,gene128
gene128,Shewanella_W3_18_1_NC_008750_1,-,153269,154174,268,905,18.32,1,0,Sputw3181_0126
cds126,Shewanella_W3_18_1_NC_008750_1,-,154189,155166,165,977,10.45,1,1,gene129
gene129,Shewanella_W3_18_1_NC_008750_1,-,154189,155166,165,977,10.45,1,0,Sputw3181_0127
cds127,Shewanella_W3_18_1_NC_008750_1,-,155166,155726,222,560,24.52,1,1,gene130
